Date,Weight,BMI,Body Fat,Lean Mass,Muscle Percentage,Water Percentage
2020/06/26,214.95,32.6,31.4,147.46,37.5,50.1
2020/06/25,216.05,32.7,31.5,148,37.4,50.0
2020/06/24,215.61,32.7,31.5,147.69,37.5,50.0
2020/06/23,215.39,32.6,31.4,147.76,37.5,50.1
2020/06/22,215.17,32.6,31.4,147.61,37.5,50.1
2020/06/22,216.05,32.7,31.5,148,37.4,50.0
2020/06/21,215.83,32.7,31.5,147.85,37.4,50.0
2020/06/20,214.95,32.6,31.3,147.67,37.5,50.1
2020/06/19,216.49,32.8,31.6,148.08,37.4,49.9
2020/06/18,215.17,32.6,31.4,147.61,37.5,50.1
2020/06/17,216.94,32.9,31.7,148.17,37.4,49.9
2020/06/16,216.49,32.8,31.6,148.08,37.4,49.9
2020/06/16,218.26,33.1,31.8,148.85,37.3,49.8
2020/06/15,218.7,33.1,31.9,148.93,37.3,49.7
2020/06/14,216.27,32.8,31.6,147.93,37.4,50.0
2020/06/13,218.26,33.1,31.8,148.85,37.3,49.8
2020/06/12,218.26,33.1,31.8,148.85,37.3,49.8
2020/06/12,219.58,33.3,32.0,149.31,37.2,49.6
2020/06/11,219.58,33.3,32.0,149.31,37.2,49.7
2020/06/10,220.24,33.4,32.1,149.54,37.2,49.6
2020/06/10,220.68,33.4,32.2,149.62,37.2,49.5
2020/06/09,219.58,33.3,32.0,149.31,37.2,49.6
2020/06/08,219.14,33.2,32.0,149.01,37.2,49.7
2020/06/08,221.78,33.6,32.3,150.15,37.1,49.4
2020/06/07,221.12,33.5,32.2,149.92,37.1,49.5
2020/06/06,218.26,33.1,31.8,148.85,37.3,49.8
2020/06/05,220.46,33.4,32.1,149.69,37.2,49.6
2020/06/04,219.36,33.2,32.0,149.16,37.2,49.7
2020/06/03,220.02,33.3,32.1,149.39,37.2,49.6
2020/06/02,220.02,33.3,32.1,149.39,37.2,49.6
2020/06/01,222,33.6,32.3,150.3,37.1,49.4
2020/05/31,221.12,33.5,32.2,149.92,37.1,49.5
2020/05/30,220.68,33.4,32.2,149.62,37.2,49.5
2020/05/30,221.56,33.6,32.3,150,37.1,49.4
2020/05/29,218.48,33.1,31.9,148.78,37.3,49.7
2020/05/28,219.8,33.3,32.0,149.46,37.2,49.6
2020/05/27,220.02,33.3,32.1,149.39,37.2,49.6
2020/05/26,222.23,33.7,32.4,150.22,37.1,49.4
2020/05/25,222.89,33.8,32.5,150.45,37.0,49.3
2020/05/24,222.45,33.7,32.4,150.37,37.1,49.3
2020/05/23,222.45,33.7,32.4,150.37,37.1,49.3
2020/05/22,223.77,33.9,32.6,150.82,37.0,49.2
2020/05/21,222,33.6,32.3,150.3,37.1,49.4
2020/05/20,222.89,33.8,32.5,150.45,37.0,49.3
2020/05/19,223.77,33.9,32.6,150.82,37.0,49.2
2020/05/18,223.55,33.9,32.6,150.67,37.0,49.2
2020/05/17,224.87,34.1,32.8,151.11,36.9,49.1
2020/05/16,223.99,33.9,32.6,150.97,37.0,49.2
2020/05/16,224.65,34.0,32.7,151.19,36.9,49.1
2020/05/15,224.43,34.0,32.7,151.04,36.9,49.1
2020/05/14,224.65,34.0,32.7,151.19,36.9,49.1
2020/05/13,225.09,34.1,32.8,151.26,36.9,49.1
2020/05/12,224.87,34.1,32.7,151.34,36.9,49.1
2020/05/11,225.75,34.2,32.8,151.71,36.9,49.0
2020/05/10,227.08,34.4,,227.08,,
2020/05/09,224.43,34.0,32.7,151.04,36.9,49.1
2020/05/08,225.31,34.1,32.8,151.41,36.9,49.1
2020/05/07,225.31,34.1,32.8,151.41,36.9,49.0
2020/05/06,225.09,34.1,32.8,151.26,36.9,49.1
2020/05/05,227.52,34.5,33.1,152.21,36.8,48.9
2020/05/04,227.52,34.5,33.1,152.21,36.8,48.9
2020/05/03,229.28,34.7,,229.28,,
2020/05/02,227.29,34.4,33.1,152.06,36.8,48.9
2020/05/01,228.62,34.6,33.2,152.72,36.7,48.8
2020/04/30,229.5,34.8,33.3,153.08,36.7,48.7
2020/04/29,227.96,34.5,33.1,152.5,36.8,48.8
2020/04/29,229.5,34.8,33.3,153.08,36.7,48.7
2020/04/28,227.52,34.5,33.1,152.21,36.8,48.9
2020/04/27,229.06,34.7,33.3,152.78,36.7,48.7
2020/04/26,227.08,34.4,33.1,151.91,36.8,48.9
2020/04/25,228.18,34.6,33.2,152.42,36.7,48.8
2020/04/24,227.29,34.4,33.1,152.06,36.8,48.9
2020/04/23,227.96,34.5,33.2,152.28,36.7,48.8
2020/04/22,228.18,34.6,33.2,152.42,36.7,48.8
2020/04/22,228.84,34.7,33.3,152.64,36.7,48.7
2020/04/21,228.62,34.6,33.2,152.72,36.7,48.8
2020/04/20,229.06,34.7,33.3,152.78,36.7,48.7
2020/04/19,229.06,34.7,33.3,152.78,36.7,48.7
2020/04/18,227.08,34.4,33.0,152.14,36.8,48.9
2020/04/17,229.06,34.7,33.3,152.78,36.7,48.7
2020/04/16,228.62,34.6,33.2,152.72,36.7,48.7
2020/04/15,227.52,34.5,33.1,152.21,36.8,48.8
2020/04/14,228.4,34.6,33.2,152.57,36.7,48.8
2020/04/14,229.06,34.7,33.3,152.78,36.7,48.7
2020/04/13,229.5,34.8,33.3,153.08,36.7,48.7
2020/04/12,229.28,34.7,33.3,152.93,36.7,48.7
2020/04/11,230.38,34.9,33.5,153.2,36.6,48.6
2020/04/10,230.82,35.0,33.5,153.5,36.6,48.5
2020/04/09,229.72,34.8,33.4,152.99,36.7,48.6
2020/04/08,229.94,34.8,33.4,153.14,36.6,48.6
2020/04/07,231.49,35.1,33.6,153.71,36.6,48.5
2020/04/06,231.04,35.0,33.5,153.64,36.6,48.5
2020/04/05,229.28,34.7,33.3,152.93,36.7,48.7
2020/04/04,231.27,35.0,33.6,153.56,36.6,48.5
2020/04/03,232.81,35.3,33.8,154.12,36.5,48.4
2020/04/02,232.59,35.3,33.7,154.21,36.5,48.4
2020/04/01,231.7,35.1,33.6,153.85,36.5,48.4
2020/03/31,233.47,35.4,33.9,154.32,36.5,48.3
2020/03/30,233.47,35.4,33.9,154.32,36.5,48.3
2020/03/29,233.03,35.3,33.8,154.26,36.5,48.3
2020/03/28,233.69,35.4,33.9,154.47,36.4,48.3
2020/03/27,233.69,35.4,33.9,154.47,36.4,48.3
2020/03/26,233.69,35.4,33.9,154.47,36.5,48.3
2020/03/25,235.89,35.8,34.1,155.45,36.3,48.1
2020/03/24,235.23,35.7,,235.23,,
2020/03/24,236.78,35.9,34.3,155.56,36.3,48.0
2020/03/23,235.23,35.7,34.1,155.02,36.4,48.1
2020/03/22,235.89,35.8,34.1,155.45,36.3,48.1
2020/03/21,236.78,35.9,34.2,155.8,36.3,48.0
2020/03/20,236.78,35.9,34.3,155.56,36.3,48.0
2020/03/19,235.45,35.7,34.1,155.16,36.4,48.1
2020/03/18,236.56,35.9,34.2,155.65,36.3,48.0
2020/03/17,236.78,35.9,34.2,155.8,36.3,48.0
2020/03/16,235.01,35.6,,235.01,,
2020/03/16,237.22,36.0,34.3,155.85,36.3,47.9
2020/03/15,238.1,36.1,34.4,156.19,36.2,47.9
2020/03/14,236.78,35.9,34.3,155.56,36.3,48.0
2020/03/13,237.88,36.1,34.4,156.05,36.2,47.9
2020/03/12,237.44,36.0,34.3,156,36.3,47.9
2020/03/11,237.22,36.0,34.3,155.85,36.3,48.0
2020/03/10,239.86,36.4,34.6,156.87,36.1,47.7
2020/03/09,239.64,36.3,34.6,156.72,36.1,47.8
2020/03/08,239.64,36.3,34.6,156.72,36.2,47.8
2020/03/07,239.42,36.3,34.6,156.58,36.2,47.8
2020/03/06,240.74,36.5,34.7,157.21,36.1,47.7
2020/03/05,240.74,36.5,34.7,157.21,36.1,47.7
2020/03/04,240.52,36.5,34.7,157.06,36.1,47.7
2020/03/03,240.52,36.5,34.7,157.06,36.1,47.7
2020/03/02,242.73,36.8,34.9,158.02,36.0,47.5
2020/03/01,240.74,36.5,34.7,157.21,36.1,47.6
2020/02/29,241.41,36.6,34.8,157.4,36.1,47.6
2020/02/28,242.07,36.7,34.9,157.59,36.0,47.5
2020/02/27,242.95,36.8,35.0,157.92,36.0,47.5
2020/02/26,243.39,36.9,35.0,158.2,36.0,47.4
2020/02/25,243.17,36.9,35.0,158.06,36.0,47.5
2020/02/24,244.93,37.1,35.2,158.72,35.9,47.3
2020/02/23,245.15,37.2,35.2,158.86,35.9,47.3
2020/02/22,245.6,37.2,35.3,158.9,35.9,47.2
2020/02/21,246.03,37.3,35.3,159.18,35.8,47.2
2020/02/20,246.48,37.4,35.4,159.22,35.8,47.2
2020/02/19,247.36,37.5,35.5,159.55,35.8,47.1
2020/02/18,248.02,37.6,35.5,159.97,35.8,47.1
2020/02/17,251.33,38.1,35.9,161.1,35.6,46.8
2020/01/16,253.75,38.5,36.2,161.89,35.5,46.6
